DRUG,BACKGROUND_RATE,conf_level,SENSITIVITY,SPECIFICITY,DPR,SENSITIVITY2,SPECIFICITY2,Score,R,S,U,Total,catalogue
RIF,0.25,0.9,0.9595155246252677,0.9650693229236775,0.9747023502465799,0.9426730655446717,0.9843919162757128,0.9642190292390531,47,25,389,461,MTBC-CRyPTICv3.4.0-2025.8
INH,0.2,0.9,0.9462923900697712,0.9764482643152137,0.9611454470539761,0.9263514586752792,0.9857687249182208,0.9583097637402449,86,22,714,822,MTBC-CRyPTICv3.4.0-2025.8
STM,0.25,0.9,0.9512883868690434,0.8693548387096774,0.8982965931863728,0.8731572979102543,0.9313035365957086,0.9161099636846994,98,11,654,763,MTBC-CRyPTICv3.4.0-2025.8
LEV,0.25,0.9,0.91943684004693,0.8838345864661654,0.9337713534822601,0.8844996237772762,0.975402006049992,0.9116230666597667,12,22,394,428,MTBC-CRyPTICv3.4.0-2025.8
PZA,0.05,0.95,0.8752032520325204,0.8514929800276844,0.9744213526099952,0.8634449568879086,0.9684281330138311,0.8879337905465645,538,0,181,719,MTBC-CRyPTICv3.4.0-2025.8
MXF,0.25,0.9,0.9416870084079197,0.7407723490505654,0.9381988208985567,0.9108079748163693,0.9415387576384545,0.8807149730988408,12,32,611,655,MTBC-CRyPTICv3.4.0-2025.8
AMI,0.25,0.9,0.8604336043360433,0.8474199288256228,0.9662052117263844,0.8508262617239839,0.9861565161238245,0.8776838231609854,3,28,470,501,MTBC-CRyPTICv3.4.0-2025.8
EMB,0.2,0.9,0.9430916933351885,0.68278432557671,0.9129534676584579,0.8967980947340566,0.9073360209516523,0.8589718378722988,23,45,1164,1232,MTBC-CRyPTICv3.4.0-2025.8
KAN,0.25,0.95,0.8246308966510623,0.8193202146690519,0.9603341088523589,0.8091872791519434,0.9784086536406003,0.8501783344967184,8,17,479,504,MTBC-CRyPTICv3.4.0-2025.8
CAP,0.05,0.95,0.8242424242424242,0.788659793814433,0.929009889735137,0.7891682785299806,0.9795549460824036,0.8345211282125695,58,2,312,372,MTBC-CRyPTICv3.4.0-2025.8
ETH,0.2,0.9,0.8673597983616887,0.7286924298570673,0.8852238651638921,0.6987309644670051,0.933450201272562,0.829332401170743,135,9,674,818,MTBC-CRyPTICv3.4.0-2025.8
BDQ,0.05,0.9,0.7925133689839572,0.7759162303664922,0.9538610038610038,0.754582484725051,0.985300178595961,0.819803754374127,151,0,188,339,MTBC-CRyPTICv3.4.0-2025.8
LZD,0.05,0.95,0.30116959064327486,0.7054794520547946,0.9914929370372315,0.30029154518950435,0.9977005347593583,0.5605272183455221,2,0,44,46,MTBC-CRyPTICv3.4.0-2025.8
DLM,0.05,0.95,0.2956521739130435,0.918918918918919,0.5992024678353773,0.17801047120418848,0.9997709923664122,0.5433422561992729,18,0,135,153,MTBC-CRyPTICv3.4.0-2025.8
CFZ,0.25,0.95,0.006818181818181818,0.75,0.9587774102658336,0.005385996409335727,0.9999365844378211,0.4201645729622576,1,6,275,282,MTBC-CRyPTICv3.4.0-2025.8
