,DRUG,catalogue,SENSITIVITY,SPECIFICITY,COVERAGE,SENSITIVITY2,SPECIFICITY2,TP,FN,TN,FP,UP,UN
0,AMI,MTBC-CRyPTICv1.1.1-2025.8,0.8778032036613272,0.9840616516332429,0.9262289013917678,0.8566324251898169,0.9853089558865077,1918,267,22474,364,54,1939
1,AMI,MTBC-CRyPTICv3.4.0-2025.8,0.8777472527472527,0.9842340369624245,0.9260438258809595,0.8561857972309067,0.9854703959317108,1917,267,22474,360,55,1943
2,AMI,WHOv1,0.8774104683195593,0.9843202522775053,0.925747705063666,0.8535060294774452,0.9855511159543124,1911,267,22474,358,61,1945
3,AMI,WHOv2,0.8702185792349727,0.9843974722161691,0.9305966834468463,0.8535060294774452,0.9855511159543124,1911,285,22587,358,43,1832
4,BDQ,MTBC-CRyPTICv1.1.1-2025.8,0.6896,0.9898653539887071,0.9291505791505792,0.43890020366598775,0.9903832944085726,431,194,13674,140,357,744
5,BDQ,MTBC-CRyPTICv3.4.0-2025.8,0.7925133689839572,0.9845910138248848,0.9538610038610038,0.754582484725051,0.985300178595961,741,194,13674,214,47,670
6,BDQ,WHOv1,0.0,1.0,1.0,0.0,1.0,0,982,14558,0,0,0
7,BDQ,WHOv2,0.7541766109785203,0.984212389380531,0.9628700128700128,0.6435845213849287,0.9846819618079407,632,206,13902,223,144,433
8,CAP,MTBC-CRyPTICv1.1.1-2025.8,0.8226902173913043,0.9777299333916437,0.928441514152552,0.7807865892972276,0.9793679486380353,1211,261,14532,331,79,1180
9,CAP,MTBC-CRyPTICv3.4.0-2025.8,0.8249496981891348,0.977598385469223,0.9296351028759805,0.793036750483559,0.9792432836751231,1230,261,14532,333,60,1178
10,CAP,WHOv1,0.8039348710990502,0.9778991159646386,0.9581675571217461,0.7640232108317214,0.9788069563049305,1185,289,15044,340,77,659
11,CAP,WHOv2,0.8087649402390438,0.9774014978834256,0.9583380697965216,0.7852998065764023,0.9783706289347379,1218,288,15008,347,45,688
12,CFZ,MTBC-CRyPTICv1.1.1-2025.8,0.19402985074626866,0.9870471431389309,0.9644125934092858,0.1867145421903052,0.9875071342507451,104,432,15012,197,21,560
13,CFZ,MTBC-CRyPTICv3.4.0-2025.8,0.17714285714285713,0.9913491382156772,0.9596961901261791,0.16696588868940754,0.9916925613545564,93,432,15012,131,32,626
14,CFZ,WHOv1,0.0,1.0,1.0,0.0,1.0,0,557,15769,0,0,0
15,CFZ,WHOv2,0.15789473684210525,0.985688025210084,0.9644125934092858,0.14542190305206462,0.986175407444987,81,432,15014,218,44,537
16,DLM,MTBC-CRyPTICv1.1.1-2025.8,0.2894736842105263,0.9993631384537002,0.5992777067188323,0.17277486910994763,0.999618320610687,33,81,7846,5,77,5249
17,DLM,MTBC-CRyPTICv3.4.0-2025.8,0.325,0.9989814107461167,0.599954856669927,0.20418848167539266,0.9993893129770992,39,81,7846,8,71,5246
18,DLM,WHOv1,0.06832298136645963,0.9997686613201727,0.9878113008802949,0.05759162303664921,0.9997709923664122,11,150,12965,3,30,132
19,DLM,WHOv2,0.14772727272727273,0.9995374296507594,0.9891656007824844,0.13612565445026178,0.9995419847328244,26,150,12965,6,15,129
20,EMB,MTBC-CRyPTICv1.1.1-2025.8,0.9385298753403066,0.9061233825643706,0.9047206374425266,0.8666313839640116,0.9154577288644322,6550,429,27731,2873,579,3379
21,EMB,MTBC-CRyPTICv3.4.0-2025.8,0.9430916933351885,0.8975535168195719,0.9129534676584579,0.8967980947340566,0.9073360209516523,6778,409,27589,3149,371,3245
22,EMB,WHOv1,0.9514577050122074,0.8927583108715185,0.8374377121398137,0.876554644085737,0.9121913898125533,6625,338,24841,2984,595,6158
23,EMB,WHOv2,0.9343055154490326,0.902203245089667,0.8714523001372139,0.856178883302461,0.9157519936438807,6471,455,26412,2863,632,4708
24,ETH,MTBC-CRyPTICv1.1.1-2025.8,0.8985714285714286,0.8667537557152188,0.8933409161410403,0.7982233502538071,0.8807947019867549,3145,355,11943,1836,440,1623
25,ETH,MTBC-CRyPTICv3.4.0-2025.8,0.8879518072289156,0.9004632981033734,0.8858442767035467,0.7482233502538072,0.9107258797558758,2948,372,12439,1375,620,1588
26,ETH,WHOv1,0.8913708690330477,0.901290468643876,0.8540481852962465,0.7393401015228427,0.9150759641604986,2913,355,11943,1308,672,2151
27,ETH,WHOv2,0.8874801901743264,0.899059089198344,0.8499638093268534,0.7106598984771574,0.9129333852746396,2800,355,11944,1341,785,2117
28,INH,MTBC-CRyPTICv1.1.1-2025.8,0.9456444468748291,0.9856204509142553,0.9569839307787392,0.9156033250383862,0.986342022729572,17293,994,27760,405,600,1488
29,INH,MTBC-CRyPTICv3.4.0-2025.8,0.9462923900697712,0.9850168649032487,0.9611454470539761,0.9263514586752792,0.9857687249182208,17496,993,27743,422,398,1488
30,INH,WHOv1,0.9352128247650636,0.9871926774754319,0.9533786567779151,0.8957483983692487,0.9878258523589519,16918,1172,27826,361,797,1466
31,INH,WHOv2,0.942153778219352,0.9860827145880412,0.9475896168108776,0.9037433155080213,0.9869153205409233,17069,1048,27491,388,770,1774
32,KAN,MTBC-CRyPTICv1.1.1-2025.8,0.8469425119004028,0.9731376869345084,0.9177314161485945,0.8173144876325088,0.9755013040318098,2313,418,20758,573,99,2058
33,KAN,MTBC-CRyPTICv3.4.0-2025.8,0.8248831355627472,0.9772270596115205,0.96021968801251,0.8106007067137809,0.9781948779340716,2294,487,21885,510,49,994
34,KAN,WHOv1,0.8249279538904899,0.976918506330271,0.9403486021587398,0.8091872791519434,0.9784086536406003,2290,486,21374,505,54,1510
35,KAN,WHOv2,0.8252252252252252,0.9767463277616614,0.9341317365269461,0.8091872791519434,0.9784086536406003,2290,485,21212,505,55,1672
36,LEV,MTBC-CRyPTICv1.1.1-2025.8,0.9195626708317064,0.9725520564446739,0.9318659658344284,0.8860045146726863,0.9746059544658494,2355,206,11303,319,97,940
37,LEV,MTBC-CRyPTICv3.4.0-2025.8,0.91943684004693,0.9734877734877735,0.9337713534822601,0.8844996237772762,0.975402006049992,2351,206,11346,309,101,907
38,LEV,WHOv1,0.9201565557729942,0.9699600625108525,0.9246386333771354,0.8844996237772762,0.9724566151886642,2351,204,11172,346,103,1044
39,LEV,WHOv2,0.9207151185386708,0.9684575389948007,0.9272667542706965,0.8912716328066215,0.9710237223372075,2369,204,11176,364,85,1022
40,LZD,MTBC-CRyPTICv1.1.1-2025.8,0.2982456140350877,0.9976921425504508,0.9963766213306727,0.29737609329446063,0.9977005347593583,102,240,18589,43,1,68
41,LZD,MTBC-CRyPTICv3.4.0-2025.8,0.30116959064327486,0.997680565294784,0.9914929370372315,0.30029154518950435,0.9977005347593583,103,239,18496,43,1,161
42,LZD,WHOv1,0.2991202346041056,0.997680565294784,0.9914404243028935,0.29737609329446063,0.9977005347593583,102,239,18496,43,2,161
43,LZD,WHOv2,0.2991202346041056,0.997680565294784,0.9914404243028935,0.29737609329446063,0.9977005347593583,102,239,18496,43,2,161
44,MXF,MTBC-CRyPTICv1.1.1-2025.8,0.9421667119196308,0.9368404636897645,0.9318967269770279,0.9102833158447009,0.9415387576384545,3470,213,18022,1215,129,1546
45,MXF,MTBC-CRyPTICv3.4.0-2025.8,0.9416870084079197,0.9373323705384774,0.9381988208985567,0.9108079748163693,0.9415387576384545,3472,215,18173,1215,125,1395
46,MXF,WHOv1,0.9429657794676806,0.9323083493487081,0.911323439723521,0.9108079748163693,0.9389885964490209,3472,210,17464,1268,130,2051
47,MXF,WHOv2,0.9427954668105775,0.9318576160681424,0.9239682862370401,0.916579223504722,0.9376413414810182,3494,212,17723,1296,106,1764
48,PZA,MTBC-CRyPTICv1.1.1-2025.8,0.8715481171548117,0.9699900255865389,0.9675053868075346,0.8353719671144977,0.9709084794215328,4166,614,22367,692,207,728
49,PZA,MTBC-CRyPTICv3.4.0-2025.8,0.875632975491189,0.9667617565698479,0.9756377285049003,0.8668538199318228,0.967671417160634,4323,614,22367,769,50,651
50,PZA,WHOv1,0.8631872852233677,0.9680400462071621,0.9741085702370196,0.8058953278524162,0.9685962920923193,4019,637,22626,747,331,414
51,PZA,WHOv2,0.8654774396642183,0.9696064202168531,0.9797386529505804,0.8269500701824745,0.9700676840290915,4124,641,22714,712,222,361
52,RIF,MTBC-CRyPTICv1.1.1-2025.8,0.9594667023984993,0.9838769804287045,0.9722056001485669,0.9414897113930708,0.9843919162757128,14321,605,31671,519,285,1062
53,RIF,MTBC-CRyPTICv3.4.0-2025.8,0.9595155246252677,0.9839284055368036,0.9747023502465799,0.9426730655446717,0.9843919162757128,14339,605,31774,519,267,959
54,RIF,WHOv1,0.9601924471099981,0.9741787671444936,0.9795514103542909,0.9577937019262376,0.9749188018765789,14569,604,31465,834,38,953
55,RIF,WHOv2,0.9605193778012128,0.9740779833602384,0.9777355921011907,0.9580566695154822,0.9748887284975339,14573,599,31377,835,39,1040
56,STM,MTBC-CRyPTICv1.1.1-2025.8,0.952629745733194,0.9142775502428803,0.9040859496771321,0.886116960959015,0.923670596217454,5470,272,9599,900,431,1292
57,STM,MTBC-CRyPTICv3.4.0-2025.8,0.9534804173080212,0.9091596559221098,0.9143843242039634,0.9031265187105135,0.9184971588499703,5575,272,9618,961,326,1212
58,STM,WHOv1,0.9483612804878049,0.9335960591133005,0.8571587619683813,0.806253037421027,0.9428377576117377,4977,271,9476,674,925,1641
59,STM,WHOv2,0.9481934620531447,0.9351623408664759,0.8552660877310176,0.8034991090231653,0.9442795352387414,4960,271,9476,657,942,1658
