,DRUG,catalogue,SENSITIVITY,SPECIFICITY,COVERAGE,SENSITIVITY2,SPECIFICITY2,TP,FN,TN,FP,UP,UN
0,AMI,MTBC-CRyPTICv1.1.1-2025.8,0.8778032036613272,0.9840616516332429,0.9262289013917678,0.8566324251898169,0.9853089558865077,1918,267,22474,364,54,1939
1,AMI,MTBC-CRyPTICv3.4.0-2025.8,0.8777472527472527,0.9842340369624245,0.9260438258809595,0.8561857972309067,0.9854703959317108,1917,267,22474,360,55,1943
2,BDQ,MTBC-CRyPTICv1.1.1-2025.8,0.6896,0.9898653539887071,0.9291505791505792,0.43890020366598775,0.9903832944085726,431,194,13674,140,357,744
3,BDQ,MTBC-CRyPTICv3.4.0-2025.8,0.7925133689839572,0.9845910138248848,0.9538610038610038,0.754582484725051,0.985300178595961,741,194,13674,214,47,670
4,CAP,MTBC-CRyPTICv1.1.1-2025.8,0.8226902173913043,0.9777299333916437,0.928441514152552,0.7807865892972276,0.9793679486380353,1211,261,14532,331,79,1180
5,CAP,MTBC-CRyPTICv3.4.0-2025.8,0.8249496981891348,0.977598385469223,0.9296351028759805,0.793036750483559,0.9792432836751231,1230,261,14532,333,60,1178
6,CFZ,MTBC-CRyPTICv1.1.1-2025.8,0.19402985074626866,0.9870471431389309,0.9644125934092858,0.1867145421903052,0.9875071342507451,104,432,15012,197,21,560
7,CFZ,MTBC-CRyPTICv3.4.0-2025.8,0.17714285714285713,0.9913491382156772,0.9596961901261791,0.16696588868940754,0.9916925613545564,93,432,15012,131,32,626
8,DLM,MTBC-CRyPTICv1.1.1-2025.8,0.2894736842105263,0.9993631384537002,0.5992777067188323,0.17277486910994763,0.999618320610687,33,81,7846,5,77,5249
9,DLM,MTBC-CRyPTICv3.4.0-2025.8,0.325,0.9989814107461167,0.599954856669927,0.20418848167539266,0.9993893129770992,39,81,7846,8,71,5246
10,EMB,MTBC-CRyPTICv1.1.1-2025.8,0.9385298753403066,0.9061233825643706,0.9047206374425266,0.8666313839640116,0.9154577288644322,6550,429,27731,2873,579,3379
11,EMB,MTBC-CRyPTICv3.4.0-2025.8,0.9430916933351885,0.8975535168195719,0.9129534676584579,0.8967980947340566,0.9073360209516523,6778,409,27589,3149,371,3245
12,ETH,MTBC-CRyPTICv1.1.1-2025.8,0.8985714285714286,0.8667537557152188,0.8933409161410403,0.7982233502538071,0.8807947019867549,3145,355,11943,1836,440,1623
13,ETH,MTBC-CRyPTICv3.4.0-2025.8,0.8879518072289156,0.9004632981033734,0.8858442767035467,0.7482233502538072,0.9107258797558758,2948,372,12439,1375,620,1588
14,INH,MTBC-CRyPTICv1.1.1-2025.8,0.9456444468748291,0.9856204509142553,0.9569839307787392,0.9156033250383862,0.986342022729572,17293,994,27760,405,600,1488
15,INH,MTBC-CRyPTICv3.4.0-2025.8,0.9462923900697712,0.9850168649032487,0.9611454470539761,0.9263514586752792,0.9857687249182208,17496,993,27743,422,398,1488
16,KAN,MTBC-CRyPTICv1.1.1-2025.8,0.8469425119004028,0.9731376869345084,0.9177314161485945,0.8173144876325088,0.9755013040318098,2313,418,20758,573,99,2058
17,KAN,MTBC-CRyPTICv3.4.0-2025.8,0.8248831355627472,0.9772270596115205,0.96021968801251,0.8106007067137809,0.9781948779340716,2294,487,21885,510,49,994
18,LEV,MTBC-CRyPTICv1.1.1-2025.8,0.9195626708317064,0.9725520564446739,0.9318659658344284,0.8860045146726863,0.9746059544658494,2355,206,11303,319,97,940
19,LEV,MTBC-CRyPTICv3.4.0-2025.8,0.91943684004693,0.9734877734877735,0.9337713534822601,0.8844996237772762,0.975402006049992,2351,206,11346,309,101,907
20,LZD,MTBC-CRyPTICv1.1.1-2025.8,0.2982456140350877,0.9976921425504508,0.9963766213306727,0.29737609329446063,0.9977005347593583,102,240,18589,43,1,68
21,LZD,MTBC-CRyPTICv3.4.0-2025.8,0.30116959064327486,0.997680565294784,0.9914929370372315,0.30029154518950435,0.9977005347593583,103,239,18496,43,1,161
22,MXF,MTBC-CRyPTICv1.1.1-2025.8,0.9421667119196308,0.9368404636897645,0.9318967269770279,0.9102833158447009,0.9415387576384545,3470,213,18022,1215,129,1546
23,MXF,MTBC-CRyPTICv3.4.0-2025.8,0.9416870084079197,0.9373323705384774,0.9381988208985567,0.9108079748163693,0.9415387576384545,3472,215,18173,1215,125,1395
24,PZA,MTBC-CRyPTICv1.1.1-2025.8,0.8715481171548117,0.9699900255865389,0.9675053868075346,0.8353719671144977,0.9709084794215328,4166,614,22367,692,207,728
25,PZA,MTBC-CRyPTICv3.4.0-2025.8,0.875632975491189,0.9667617565698479,0.9756377285049003,0.8668538199318228,0.967671417160634,4323,614,22367,769,50,651
26,RIF,MTBC-CRyPTICv1.1.1-2025.8,0.9594667023984993,0.9838769804287045,0.9722056001485669,0.9414897113930708,0.9843919162757128,14321,605,31671,519,285,1062
27,RIF,MTBC-CRyPTICv3.4.0-2025.8,0.9595155246252677,0.9839284055368036,0.9747023502465799,0.9426730655446717,0.9843919162757128,14339,605,31774,519,267,959
28,STM,MTBC-CRyPTICv1.1.1-2025.8,0.952629745733194,0.9142775502428803,0.9040859496771321,0.886116960959015,0.923670596217454,5470,272,9599,900,431,1292
29,STM,MTBC-CRyPTICv3.4.0-2025.8,0.9534804173080212,0.9091596559221098,0.9143843242039634,0.9031265187105135,0.9184971588499703,5575,272,9618,961,326,1212
