,DRUG,Comparison,sens_p_value,spec_p_value,dpr_p_value,sens2_p_value,spec2_p_value
0,RIF,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.7959483979039981,9.360292369814598e-10,7.345148720527133e-25,1.263724491525787e-08,3.79500658089625e-10
1,INH,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.8940811110651596,0.9374503181344473,0.0038346886545712676,0.019442605302957834,0.9156273671977391
2,EMB,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.5896185905747571,0.5115118708196966,3.133352673095719e-08,0.045857488520514876,0.2671055790286444
3,PZA,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.5446180229734114,0.04743637203152761,4.376209764758692e-09,1.0047898389560302e-05,0.040741014967755215
4,LEV,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.9868006397869379,0.6595350800243599,0.5067053318296222,0.8633337609350084,0.6861199355034402
5,MXF,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,1.0,0.9095710927188995,0.11926299423926955,1.0,1.0
6,BDQ,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,4.0681440686370554e-06,9.311770311773444e-05,1.6695441831348608e-20,3.909272070293028e-46,7.583805473651271e-05
7,LZD,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,1.0,1.0,1.0,1.0,1.0
8,CFZ,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.47940188636884373,0.0002895158291726926,0.025730267652846445,0.3876930688346646,0.00024894794169599783
9,DLM,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.5561686122866869,0.4055749873836144,0.9102992872554864,0.4324894097055533,0.4052640115407361
10,AMI,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.9954956234588751,0.8827564474330187,0.9344545751916156,0.966009112244247,0.8809564519223987
11,STM,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.8286202354595222,0.1903846294010214,0.0006800700224322648,0.0020858177735951413,0.14065565118315956
12,ETH,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.6923756932708078,0.5019308142041051,0.0159808653700364,0.004016468574036105,0.4414690115228236
13,KAN,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.038574127386493635,0.40987969263189017,2.406643323710902e-72,1.0,0.9284143294633231
14,CAP,MTBC-CRyPTICv1.1.1-2025.8 > MTBC-CRyPTICv3.4.0-2025.8,0.8717653310239718,0.9388277108456878,0.6628318324851012,0.4047961832469624,0.9374853470416171
