Drug,Build_FRS,Test_FRS,Sensitivity,Specificity,DPR,Sensitivity2,Specificity2,TP,FN,TN,FP,UP,UN
AMI,0.8,0.1,87.44855967078189,98.27564971055548,92.10909848011659,85.17034068136272,98.41941857183178,1275,183,15958,280,39,1477
AMI,0.8,0.2,86.89986282578876,98.3205167640726,92.19758484280658,84.63593854375418,98.45893310753598,1267,191,15982,273,39,1460
AMI,0.8,0.30000000000000004,86.28257887517147,98.38352796558083,92.27566104518009,84.03473613894455,98.51538244425629,1258,200,16007,263,39,1445
AMI,0.8,0.4,85.86135895676047,98.41523341523342,92.3225067666042,83.56713426853707,98.54360711261643,1251,206,16022,258,40,1435
AMI,0.8,0.5,85.41953232462174,98.43414184832669,92.33291692692067,82.96593186372746,98.56054191363252,1242,212,16030,255,43,1430
AMI,0.8,0.6000000000000001,84.40934065934066,98.45946111827165,92.38496772850301,82.09752839011357,98.58312164832064,1229,227,16042,251,41,1422
AMI,0.8,0.7000000000000001,83.52779684282773,98.46625766871165,92.42660836976889,81.29592518370073,98.58876658199266,1217,240,16050,250,40,1415
AMI,0.8,0.8,82.62362637362637,98.47379711921545,92.49947949198418,80.36072144288578,98.59441151566469,1203,253,16066,249,41,1400
AMI,0.8,0.9,81.53740562800274,98.49941814172843,92.56714553404123,79.35871743486975,98.6169912503528,1188,269,16082,245,40,1388
AMI,0.6000000000000001,0.1,88.3495145631068,98.22992006090597,89.54819904226525,85.10354041416166,98.4250635055038,1274,168,15483,279,55,1953
AMI,0.6000000000000001,0.2,87.8556557945871,98.27564346392799,89.60545492400584,84.5691382765531,98.46457804120801,1266,175,15502,272,56,1941
AMI,0.6000000000000001,0.30000000000000004,87.23108952116586,98.34030153300392,89.66791588590465,83.96793587174348,98.5210273779283,1257,184,15524,262,56,1929
AMI,0.6000000000000001,0.4,86.80555555555556,98.37331476675739,89.73037684780346,83.500334001336,98.54925204628846,1250,190,15542,257,57,1916
AMI,0.6000000000000001,0.5,86.36047320807238,98.39291363492566,89.74599208827816,82.89913159652639,98.56618684730455,1241,196,15551,254,60,1910
AMI,0.6000000000000001,0.6000000000000001,85.39638386648123,98.41912229669913,89.79804288986051,82.03072812291249,98.58876658199266,1228,210,15564,250,59,1901
AMI,0.6000000000000001,0.7000000000000001,84.38584316446912,98.42644084934277,89.86570893191755,81.22912491649966,98.59441151566469,1216,225,15575,249,56,1891
AMI,0.6000000000000001,0.8,83.47222222222223,98.43444227005871,89.9489902144493,80.2939211756847,98.60005644933672,1202,238,15593,248,57,1874
AMI,0.6000000000000001,0.9,82.37335183900069,98.46105329549039,90.02706641682282,79.29191716766867,98.62263618402484,1187,254,15611,244,56,1860
AMI,0.7000000000000001,0.1,87.44855967078189,98.27564971055548,92.10909848011659,85.17034068136272,98.41941857183178,1275,183,15958,280,39,1477
AMI,0.7000000000000001,0.2,86.89986282578876,98.3205167640726,92.19758484280658,84.63593854375418,98.45893310753598,1267,191,15982,273,39,1460
AMI,0.7000000000000001,0.30000000000000004,86.28257887517147,98.38352796558083,92.27566104518009,84.03473613894455,98.51538244425629,1258,200,16007,263,39,1445
AMI,0.7000000000000001,0.4,85.86135895676047,98.41523341523342,92.3225067666042,83.56713426853707,98.54360711261643,1251,206,16022,258,40,1435
AMI,0.7000000000000001,0.5,85.41953232462174,98.43414184832669,92.33291692692067,82.96593186372746,98.56054191363252,1242,212,16030,255,43,1430
AMI,0.7000000000000001,0.6000000000000001,84.40934065934066,98.45946111827165,92.38496772850301,82.09752839011357,98.58312164832064,1229,227,16042,251,41,1422
AMI,0.7000000000000001,0.7000000000000001,83.52779684282773,98.46625766871165,92.42660836976889,81.29592518370073,98.58876658199266,1217,240,16050,250,40,1415
AMI,0.7000000000000001,0.8,82.62362637362637,98.47379711921545,92.49947949198418,80.36072144288578,98.59441151566469,1203,253,16066,249,41,1400
AMI,0.7000000000000001,0.9,81.53740562800274,98.49941814172843,92.56714553404123,79.35871743486975,98.6169912503528,1188,269,16082,245,40,1388
AMI,0.30000000000000004,0.1,87.44855967078189,98.27564971055548,92.10909848011659,85.17034068136272,98.41941857183178,1275,183,15958,280,39,1477
