Drug,Build_FRS,Test_FRS,Sensitivity,Specificity,DPR,Sensitivity2,Specificity2,TP,FN,TN,FP,UP,UN
CAP,0.1,0.1,84.02173913043478,97.60509816013979,92.2950251343387,80.85774058577407,97.7981477981478,773,147,9496,233,36,853
CAP,0.1,0.9,76.273022751896,98.0460358056266,92.71970878835153,73.64016736401673,98.1950481950482,704,219,9584,191,33,807
ETH,0.1,0.1,90.89866156787762,86.98379004245466,89.61541117171856,82.33460339452719,88.36667816488443,2377,238,9015,1349,272,1232
ETH,0.1,0.9,87.0257966616085,87.82143198546984,90.4301594973417,79.45964669206789,89.01345291479821,2294,342,9187,1274,251,1135
AMI,0.1,0.1,87.44855967078189,98.27564971055548,92.10909848011659,85.17034068136272,98.41941857183178,1275,183,15958,280,39,1477
AMI,0.1,0.9,81.53740562800274,98.49941814172843,92.56714553404123,79.35871743486975,98.6169912503528,1188,269,16082,245,40,1388
PZA,0.1,0.1,86.39240506329115,97.27181989575246,97.61871862189673,85.57993730407524,97.34355596350089,2730,430,17542,492,30,487
PZA,0.1,0.9,80.94184576485462,97.6281307016089,97.88125834830271,80.28213166144201,97.68371038280871,2561,603,17658,429,26,434
BDQ,0.1,0.1,52.20588235294118,99.0295835688713,95.75984322109389,49.30555555555556,99.07056487998557,71,65,10511,103,8,468
BDQ,0.1,0.9,31.61764705882353,99.38179093293368,96.3121325494388,29.86111111111111,99.4044396318354,43,93,10610,66,8,406
CIP,0.1,0.1,77.77777777777779,95.1219512195122,5.688282138794084,6.086956521739131,99.73821989528795,7,2,39,2,106,723
CIP,0.1,0.9,77.77777777777779,95.23809523809523,5.802047781569966,6.086956521739131,99.73821989528795,7,2,40,2,106,722
DLM,0.1,0.1,34.065934065934066,99.92123503465659,61.570089883342895,21.08843537414966,99.95150809814761,31,60,6343,5,56,3963
DLM,0.1,0.9,31.868131868131865,99.93802293151533,62.58366800535475,19.727891156462583,99.96120647851808,29,62,6450,4,56,3857
CFZ,0.1,0.1,19.450800915331808,98.69998311666384,96.3826114249843,18.8470066518847,98.74725453510128,85,352,11692,154,14,447
CFZ,0.1,0.9,12.045454545454545,99.10136894263879,96.8848085373509,11.751662971175167,99.12958594321972,53,387,11800,107,11,386
LZD,0.1,0.1,29.756097560975608,99.79050279329608,99.66378482228626,29.756097560975608,99.79121720370242,61,144,14290,30,0,49
LZD,0.1,0.9,25.853658536585368,99.84642233856894,99.69809249348154,25.853658536585368,99.84689261604844,53,152,14303,22,0,44
STM,0.1,0.1,95.42897327707455,93.18181818181817,91.47426981919332,89.6103896103896,93.83958523940225,4071,195,8282,606,277,949
STM,0.1,0.9,93.00911854103343,93.44684664500951,91.82197496522949,87.56328417345367,94.05306495882891,3978,299,8342,585,266,910
KAN,0.1,0.1,83.55150825270347,97.13139418254765,91.82922138579043,79.82599238716693,97.37775061124695,1468,289,14526,429,82,1405
KAN,0.1,0.9,78.31531018782016,97.3521389129133,92.24682674872246,74.82327351821642,97.56723716381418,1376,381,14633,398,82,1329
LEV,0.1,0.1,92.32218558643429,97.11028332768934,93.26539278131635,89.41605839416059,97.32860273400814,1960,163,8603,256,69,724
LEV,0.1,0.9,84.03558052434457,97.47446402514312,93.8004246284501,81.88868613138686,97.65209224668683,1795,341,8684,225,56,674
MXF,0.1,0.1,94.06691962745775,94.10060975609757,93.18789994182664,91.41803553469661,94.55198141761105,2727,172,12346,774,84,1087
MXF,0.1,0.9,87.00719917723688,94.72607410775176,93.74054682955206,85.08213208179684,95.10100654606885,2538,379,12501,696,66,1010
RIF,0.1,0.1,96.1416589002796,98.52678394154786,97.11203050214975,94.39970717423132,98.57597973361993,10316,414,24812,371,198,870
RIF,0.1,0.9,94.02011922503726,98.65779783822308,97.32835780535952,92.36822840409957,98.69880627950715,10094,642,24918,339,192,796
INH,0.1,0.1,94.55340977670488,98.78950907868192,95.69698600645856,91.74352217830479,98.85096603966295,12534,722,22035,270,406,1193
INH,0.1,0.9,92.83939462389881,98.92833221701272,96.0064585575888,90.25032938076416,98.9786364797004,12330,951,22155,240,381,1103
EMB,0.1,0.1,94.73065621939276,91.98582371098662,90.84480510071005,87.52941176470588,92.74327122153208,4836,269,24138,2103,420,2739
EMB,0.1,0.9,91.92412983965585,92.48420102317183,91.86494710911462,85.08597285067874,93.1055900621118,4701,413,24586,1998,411,2396
